0,ts-admin-basic-info-service,64,87,D:\projectPath1\nostub\removeDocument\train-ticket\ts-admin-basic-info-service\src\main\java\adminbasic\config\SecurityConfig.java#F,SecurityConfig#T,configure#M,HttpSecurity#
204,ts-preserve-service,77,93,D:\projectPath1\nostub\removeDocument\train-ticket\ts-preserve-service\src\main\java\preserve\entity\Contacts.java#F,Contacts#T,equals#M,Object#
205,ts-preserve-service,51,62,D:\projectPath1\nostub\removeDocument\train-ticket\ts-preserve-service\src\main\java\preserve\entity\Order.java#F,Order#T,Order#M,#
206,ts-preserve-service,65,91,D:\projectPath1\nostub\removeDocument\train-ticket\ts-preserve-service\src\main\java\preserve\entity\Order.java#F,Order#T,equals#M,Object#
207,ts-preserve-service,51,59,D:\projectPath1\nostub\removeDocument\train-ticket\ts-preserve-service\src\main\java\preserve\entity\Trip.java#F,Trip#T,Trip#M,TripId#String#String#
208,ts-preserve-service,15,32,D:\projectPath1\nostub\removeDocument\train-ticket\ts-preserve-service\src\main\java\preserve\entity\TripId.java#F,TripId#T,TripId#M,String#
209,ts-preserve-service,33,240,D:\projectPath1\nostub\removeDocument\train-ticket\ts-preserve-service\src\main\java\preserve\service\PreserveServiceImpl.java#F,PreserveServiceImpl#T,preserve#M,OrderTicketsInfo#HttpHeaders#
210,ts-preserve-service,242,259,D:\projectPath1\nostub\removeDocument\train-ticket\ts-preserve-service\src\main\java\preserve\service\PreserveServiceImpl.java#F,PreserveServiceImpl#T,dipatchSeat#M,Date#String#String#String#int#HttpHeaders#
211,ts-preserve-service,261,271,D:\projectPath1\nostub\removeDocument\train-ticket\ts-preserve-service\src\main\java\preserve\service\PreserveServiceImpl.java#F,PreserveServiceImpl#T,sendEmail#M,NotifyInfo#HttpHeaders#
212,ts-preserve-service,273,285,D:\projectPath1\nostub\removeDocument\train-ticket\ts-preserve-service\src\main\java\preserve\service\PreserveServiceImpl.java#F,PreserveServiceImpl#T,getAccount#M,String#HttpHeaders#
213,ts-preserve-service,287,297,D:\projectPath1\nostub\removeDocument\train-ticket\ts-preserve-service\src\main\java\preserve\service\PreserveServiceImpl.java#F,PreserveServiceImpl#T,addAssuranceForOrder#M,int#String#HttpHeaders#
214,ts-preserve-service,299,312,D:\projectPath1\nostub\removeDocument\train-ticket\ts-preserve-service\src\main\java\preserve\service\PreserveServiceImpl.java#F,PreserveServiceImpl#T,queryForStationId#M,String#HttpHeaders#
215,ts-preserve-service,314,325,D:\projectPath1\nostub\removeDocument\train-ticket\ts-preserve-service\src\main\java\preserve\service\PreserveServiceImpl.java#F,PreserveServiceImpl#T,checkSecurity#M,String#HttpHeaders#
216,ts-preserve-service,328,340,D:\projectPath1\nostub\removeDocument\train-ticket\ts-preserve-service\src\main\java\preserve\service\PreserveServiceImpl.java#F,PreserveServiceImpl#T,getTripAllDetailInformation#M,TripAllDetailInfo#HttpHeaders#
217,ts-preserve-service,343,355,D:\projectPath1\nostub\removeDocument\train-ticket\ts-preserve-service\src\main\java\preserve\service\PreserveServiceImpl.java#F,PreserveServiceImpl#T,getContactsById#M,String#HttpHeaders#
218,ts-preserve-service,357,369,D:\projectPath1\nostub\removeDocument\train-ticket\ts-preserve-service\src\main\java\preserve\service\PreserveServiceImpl.java#F,PreserveServiceImpl#T,createOrder#M,Order#HttpHeaders#
219,ts-preserve-service,371,382,D:\projectPath1\nostub\removeDocument\train-ticket\ts-preserve-service\src\main\java\preserve\service\PreserveServiceImpl.java#F,PreserveServiceImpl#T,createFoodOrder#M,FoodOrder#HttpHeaders#
220,ts-preserve-service,384,394,D:\projectPath1\nostub\removeDocument\train-ticket\ts-preserve-service\src\main\java\preserve\service\PreserveServiceImpl.java#F,PreserveServiceImpl#T,createConsign#M,Consign#HttpHeaders#
221,ts-price-service,67,87,D:\projectPath1\nostub\removeDocument\train-ticket\ts-price-service\src\main\java\price\config\SecurityConfig.java#F,SecurityConfig#T,configure#M,HttpSecurity#
222,ts-price-service,25,95,D:\projectPath1\nostub\removeDocument\train-ticket\ts-price-service\src\main\java\price\init\InitData.java#F,InitData#T,run#M,String...#
223,ts-price-service,31,57,D:\projectPath1\nostub\removeDocument\train-ticket\ts-price-service\src\main\java\price\service\PriceServiceImpl.java#F,PriceServiceImpl#T,createNewPriceConfig#M,PriceConfig#HttpHeaders#
224,ts-price-service,66,76,D:\projectPath1\nostub\removeDocument\train-ticket\ts-price-service\src\main\java\price\service\PriceServiceImpl.java#F,PriceServiceImpl#T,findByRouteIdAndTrainType#M,String#String#HttpHeaders#
225,ts-price-service,80,92,D:\projectPath1\nostub\removeDocument\train-ticket\ts-price-service\src\main\java\price\service\PriceServiceImpl.java#F,PriceServiceImpl#T,findAllPriceConfig#M,HttpHeaders#
226,ts-price-service,95,109,D:\projectPath1\nostub\removeDocument\train-ticket\ts-price-service\src\main\java\price\service\PriceServiceImpl.java#F,PriceServiceImpl#T,deletePriceConfig#M,PriceConfig#HttpHeaders#
227,ts-price-service,112,125,D:\projectPath1\nostub\removeDocument\train-ticket\ts-price-service\src\main\java\price\service\PriceServiceImpl.java#F,PriceServiceImpl#T,updatePriceConfig#M,PriceConfig#HttpHeaders#
228,ts-rebook-service,63,80,D:\projectPath1\nostub\removeDocument\train-ticket\ts-rebook-service\src\main\java\rebook\config\SecurityConfig.java#F,SecurityConfig#T,configure#M,HttpSecurity#
229,ts-rebook-service,77,93,D:\projectPath1\nostub\removeDocument\train-ticket\ts-rebook-service\src\main\java\rebook\entity\Contacts.java#F,Contacts#T,equals#M,Object#
230,ts-rebook-service,53,65,D:\projectPath1\nostub\removeDocument\train-ticket\ts-rebook-service\src\main\java\rebook\entity\Order.java#F,Order#T,Order#M,#
231,ts-rebook-service,68,94,D:\projectPath1\nostub\removeDocument\train-ticket\ts-rebook-service\src\main\java\rebook\entity\Order.java#F,Order#T,equals#M,Object#
232,ts-rebook-service,17,34,D:\projectPath1\nostub\removeDocument\train-ticket\ts-rebook-service\src\main\java\rebook\entity\TripId.java#F,TripId#T,TripId#M,String#
233,ts-rebook-service,56,68,D:\projectPath1\nostub\removeDocument\train-ticket\ts-rebook-service\src\main\java\rebook\entity\TripResponse.java#F,TripResponse#T,TripResponse#M,#
234,ts-rebook-service,29,113,D:\projectPath1\nostub\removeDocument\train-ticket\ts-rebook-service\src\main\java\rebook\service\RebookServiceImpl.java#F,RebookServiceImpl#T,rebook#M,RebookInfo#HttpHeaders#
235,ts-rebook-service,116,149,D:\projectPath1\nostub\removeDocument\train-ticket\ts-rebook-service\src\main\java\rebook\service\RebookServiceImpl.java#F,RebookServiceImpl#T,payDifference#M,RebookInfo#HttpHeaders#
236,ts-rebook-service,151,197,D:\projectPath1\nostub\removeDocument\train-ticket\ts-rebook-service\src\main\java\rebook\service\RebookServiceImpl.java#F,RebookServiceImpl#T,updateOrder#M,Order#RebookInfo#TripAllDetail#String#HttpHeaders#
237,ts-rebook-service,199,215,D:\projectPath1\nostub\removeDocument\train-ticket\ts-rebook-service\src\main\java\rebook\service\RebookServiceImpl.java#F,RebookServiceImpl#T,dipatchSeat#M,Date#String#String#String#int#HttpHeaders#
238,ts-rebook-service,222,249,D:\projectPath1\nostub\removeDocument\train-ticket\ts-rebook-service\src\main\java\rebook\service\RebookServiceImpl.java#F,RebookServiceImpl#T,checkTime#M,Date#Date#
239,ts-rebook-service,252,271,D:\projectPath1\nostub\removeDocument\train-ticket\ts-rebook-service\src\main\java\rebook\service\RebookServiceImpl.java#F,RebookServiceImpl#T,getTripAllDetailInformation#M,TripAllDetailInfo#String#HttpHeaders#
240,ts-rebook-service,273,289,D:\projectPath1\nostub\removeDocument\train-ticket\ts-rebook-service\src\main\java\rebook\service\RebookServiceImpl.java#F,RebookServiceImpl#T,createOrder#M,Order#String#HttpHeaders#
241,ts-rebook-service,291,305,D:\projectPath1\nostub\removeDocument\train-ticket\ts-rebook-service\src\main\java\rebook\service\RebookServiceImpl.java#F,RebookServiceImpl#T,updateOrder#M,Order#String#HttpHeaders#
242,ts-rebook-service,307,323,D:\projectPath1\nostub\removeDocument\train-ticket\ts-rebook-service\src\main\java\rebook\service\RebookServiceImpl.java#F,RebookServiceImpl#T,deleteOrder#M,String#String#HttpHeaders#
243,ts-rebook-service,325,343,D:\projectPath1\nostub\removeDocument\train-ticket\ts-rebook-service\src\main\java\rebook\service\RebookServiceImpl.java#F,RebookServiceImpl#T,getOrderByRebookInfo#M,RebookInfo#HttpHeaders#
244,ts-rebook-service,345,354,D:\projectPath1\nostub\removeDocument\train-ticket\ts-rebook-service\src\main\java\rebook\service\RebookServiceImpl.java#F,RebookServiceImpl#T,queryForStationName#M,String#HttpHeaders#
245,ts-rebook-service,356,371,D:\projectPath1\nostub\removeDocument\train-ticket\ts-rebook-service\src\main\java\rebook\service\RebookServiceImpl.java#F,RebookServiceImpl#T,payDifferentMoney#M,String#String#String#String#HttpHeaders#
246,ts-rebook-service,373,383,D:\projectPath1\nostub\removeDocument\train-ticket\ts-rebook-service\src\main\java\rebook\service\RebookServiceImpl.java#F,RebookServiceImpl#T,drawBackMoney#M,String#String#HttpHeaders#
247,ts-route-plan-service,63,80,D:\projectPath1\nostub\removeDocument\train-ticket\ts-route-plan-service\src\main\java\plan\config\SecurityConfig.java#F,SecurityConfig#T,configure#M,HttpSecurity#
248,ts-route-plan-service,17,30,D:\projectPath1\nostub\removeDocument\train-ticket\ts-route-plan-service\src\main\java\plan\entity\TripId.java#F,TripId#T,TripId#M,String#
249,ts-route-plan-service,30,84,D:\projectPath1\nostub\removeDocument\train-ticket\ts-route-plan-service\src\main\java\plan\service\RoutePlanServiceImpl.java#F,RoutePlanServiceImpl#T,searchCheapestResult#M,RoutePlanInfo#HttpHeaders#
250,ts-route-plan-service,87,147,D:\projectPath1\nostub\removeDocument\train-ticket\ts-route-plan-service\src\main\java\plan\service\RoutePlanServiceImpl.java#F,RoutePlanServiceImpl#T,searchQuickestResult#M,RoutePlanInfo#HttpHeaders#
251,ts-route-plan-service,150,271,D:\projectPath1\nostub\removeDocument\train-ticket\ts-route-plan-service\src\main\java\plan\service\RoutePlanServiceImpl.java#F,RoutePlanServiceImpl#T,searchMinStopStations#M,RoutePlanInfo#HttpHeaders#
252,ts-route-plan-service,273,284,D:\projectPath1\nostub\removeDocument\train-ticket\ts-route-plan-service\src\main\java\plan\service\RoutePlanServiceImpl.java#F,RoutePlanServiceImpl#T,queryForStationId#M,String#HttpHeaders#
253,ts-route-plan-service,286,304,D:\projectPath1\nostub\removeDocument\train-ticket\ts-route-plan-service\src\main\java\plan\service\RoutePlanServiceImpl.java#F,RoutePlanServiceImpl#T,getRouteByRouteId#M,String#HttpHeaders#
254,ts-route-plan-service,306,319,D:\projectPath1\nostub\removeDocument\train-ticket\ts-route-plan-service\src\main\java\plan\service\RoutePlanServiceImpl.java#F,RoutePlanServiceImpl#T,getTripFromHighSpeedTravelServive#M,TripInfo#HttpHeaders#
255,ts-route-plan-service,321,333,D:\projectPath1\nostub\removeDocument\train-ticket\ts-route-plan-service\src\main\java\plan\service\RoutePlanServiceImpl.java#F,RoutePlanServiceImpl#T,getTripFromNormalTrainTravelService#M,TripInfo#HttpHeaders#
256,ts-route-plan-service,335,352,D:\projectPath1\nostub\removeDocument\train-ticket\ts-route-plan-service\src\main\java\plan\service\RoutePlanServiceImpl.java#F,RoutePlanServiceImpl#T,getStationList#M,String#HttpHeaders#
257,ts-route-service,64,83,D:\projectPath1\nostub\removeDocument\train-ticket\ts-route-service\src\main\java\route\config\SecurityConfig.java#F,SecurityConfig#T,configure#M,HttpSecurity#
258,ts-route-service,23,96,D:\projectPath1\nostub\removeDocument\train-ticket\ts-route-service\src\main\java\route\init\InitData.java#F,InitData#T,run#M,String...#
259,ts-route-service,30,73,D:\projectPath1\nostub\removeDocument\train-ticket\ts-route-service\src\main\java\route\service\RouteServiceImpl.java#F,RouteServiceImpl#T,createAndModify#M,RouteInfo#HttpHeaders#
260,ts-route-service,76,84,D:\projectPath1\nostub\removeDocument\train-ticket\ts-route-service\src\main\java\route\service\RouteServiceImpl.java#F,RouteServiceImpl#T,deleteRoute#M,String#HttpHeaders#
261,ts-route-service,98,114,D:\projectPath1\nostub\removeDocument\train-ticket\ts-route-service\src\main\java\route\service\RouteServiceImpl.java#F,RouteServiceImpl#T,getRouteByStartAndTerminal#M,String#String#HttpHeaders#
262,ts-route-service,117,124,D:\projectPath1\nostub\removeDocument\train-ticket\ts-route-service\src\main\java\route\service\RouteServiceImpl.java#F,RouteServiceImpl#T,getAllRoutes#M,HttpHeaders#
263,ts-seat-service,64,82,D:\projectPath1\nostub\removeDocument\train-ticket\ts-seat-service\src\main\java\seat\config\SecurityConfig.java#F,SecurityConfig#T,configure#M,HttpSecurity#
264,ts-seat-service,31,157,D:\projectPath1\nostub\removeDocument\train-ticket\ts-seat-service\src\main\java\seat\service\SeatServiceImpl.java#F,SeatServiceImpl#T,distributeSeat#M,Seat#HttpHeaders#
265,ts-seat-service,171,302,D:\projectPath1\nostub\removeDocument\train-ticket\ts-seat-service\src\main\java\seat\service\SeatServiceImpl.java#F,SeatServiceImpl#T,getLeftTicketOfInterval#M,Seat#HttpHeaders#
266,ts-seat-service,304,317,D:\projectPath1\nostub\removeDocument\train-ticket\ts-seat-service\src\main\java\seat\service\SeatServiceImpl.java#F,SeatServiceImpl#T,getDirectProportion#M,HttpHeaders#
267,ts-security-service,63,80,D:\projectPath1\nostub\removeDocument\train-ticket\ts-security-service\src\main\java\security\config\SecurityConfig.java#F,SecurityConfig#T,configure#M,HttpSecurity#
268,ts-security-service,53,64,D:\projectPath1\nostub\removeDocument\train-ticket\ts-security-service\src\main\java\security\entity\Order.java#F,Order#T,Order#M,#
269,ts-security-service,67,93,D:\projectPath1\nostub\removeDocument\train-ticket\ts-security-service\src\main\java\security\entity\Order.java#F,Order#T,equals#M,Object#
270,ts-security-service,19,32,D:\projectPath1\nostub\removeDocument\train-ticket\ts-security-service\src\main\java\security\init\InitData.java#F,InitData#T,run#M,String...#
271,ts-security-service,39,45,D:\projectPath1\nostub\removeDocument\train-ticket\ts-security-service\src\main\java\security\service\SecurityServiceImpl.java#F,SecurityServiceImpl#T,findAllSecurityConfig#M,HttpHeaders#
272,ts-security-service,48,61,D:\projectPath1\nostub\removeDocument\train-ticket\ts-security-service\src\main\java\security\service\SecurityServiceImpl.java#F,SecurityServiceImpl#T,addNewSecurityConfig#M,SecurityConfig#HttpHeaders#
273,ts-security-service,64,75,D:\projectPath1\nostub\removeDocument\train-ticket\ts-security-service\src\main\java\security\service\SecurityServiceImpl.java#F,SecurityServiceImpl#T,modifySecurityConfig#M,SecurityConfig#HttpHeaders#
274,ts-security-service,78,86,D:\projectPath1\nostub\removeDocument\train-ticket\ts-security-service\src\main\java\security\service\SecurityServiceImpl.java#F,SecurityServiceImpl#T,deleteSecurityConfig#M,String#HttpHeaders#
275,ts-security-service,89,108,D:\projectPath1\nostub\removeDocument\train-ticket\ts-security-service\src\main\java\security\service\SecurityServiceImpl.java#F,SecurityServiceImpl#T,check#M,String#HttpHeaders#
276,ts-security-service,110,123,D:\projectPath1\nostub\removeDocument\train-ticket\ts-security-service\src\main\java\security\service\SecurityServiceImpl.java#F,SecurityServiceImpl#T,getSecurityOrderInfoFromOrder#M,Date#String#HttpHeaders#
277,ts-security-service,125,138,D:\projectPath1\nostub\removeDocument\train-ticket\ts-security-service\src\main\java\security\service\SecurityServiceImpl.java#F,SecurityServiceImpl#T,getSecurityOrderOtherInfoFromOrder#M,Date#String#HttpHeaders#
278,ts-station-service,64,84,D:\projectPath1\nostub\removeDocument\train-ticket\ts-station-service\src\main\java\fdse\microservice\config\SecurityConfig.java#F,SecurityConfig#T,configure#M,HttpSecurity#
279,ts-station-service,16,85,D:\projectPath1\nostub\removeDocument\train-ticket\ts-station-service\src\main\java\fdse\microservice\init\InitData.java#F,InitData#T,run#M,String...#
280,ts-station-service,23,30,D:\projectPath1\nostub\removeDocument\train-ticket\ts-station-service\src\main\java\fdse\microservice\service\StationServiceImpl.java#F,StationServiceImpl#T,create#M,Station#HttpHeaders#
281,ts-station-service,43,53,D:\projectPath1\nostub\removeDocument\train-ticket\ts-station-service\src\main\java\fdse\microservice\service\StationServiceImpl.java#F,StationServiceImpl#T,update#M,Station#HttpHeaders#
282,ts-station-service,56,64,D:\projectPath1\nostub\removeDocument\train-ticket\ts-station-service\src\main\java\fdse\microservice\service\StationServiceImpl.java#F,StationServiceImpl#T,delete#M,Station#HttpHeaders#
283,ts-station-service,67,74,D:\projectPath1\nostub\removeDocument\train-ticket\ts-station-service\src\main\java\fdse\microservice\service\StationServiceImpl.java#F,StationServiceImpl#T,query#M,HttpHeaders#
284,ts-station-service,89,106,D:\projectPath1\nostub\removeDocument\train-ticket\ts-station-service\src\main\java\fdse\microservice\service\StationServiceImpl.java#F,StationServiceImpl#T,queryForIdBatch#M,List<String>#HttpHeaders#
285,ts-station-service,119,134,D:\projectPath1\nostub\removeDocument\train-ticket\ts-station-service\src\main\java\fdse\microservice\service\StationServiceImpl.java#F,StationServiceImpl#T,queryByIdBatch#M,List<String>#HttpHeaders#
286,ts-ticketinfo-service,56,73,D:\projectPath1\nostub\removeDocument\train-ticket\ts-ticketinfo-service\src\main\java\ticketinfo\config\SecurityConfig.java#F,SecurityConfig#T,configure#M,HttpSecurity#
287,ts-ticketinfo-service,49,57,D:\projectPath1\nostub\removeDocument\train-ticket\ts-ticketinfo-service\src\main\java\ticketinfo\entity\Trip.java#F,Trip#T,Trip#M,TripId#String#String#
288,ts-ticketinfo-service,15,32,D:\projectPath1\nostub\removeDocument\train-ticket\ts-ticketinfo-service\src\main\java\ticketinfo\entity\TripId.java#F,TripId#T,TripId#M,String#
289,ts-train-service,63,83,D:\projectPath1\nostub\removeDocument\train-ticket\ts-train-service\src\main\java\train\config\SecurityConfig.java#F,SecurityConfig#T,configure#M,HttpSecurity#
290,ts-train-service,17,55,D:\projectPath1\nostub\removeDocument\train-ticket\ts-train-service\src\main\java\train\init\InitData.java#F,InitData#T,run#M,String...#
291,ts-train-service,19,28,D:\projectPath1\nostub\removeDocument\train-ticket\ts-train-service\src\main\java\train\service\TrainServiceImpl.java#F,TrainServiceImpl#T,create#M,TrainType#HttpHeaders#
292,ts-train-service,40,50,D:\projectPath1\nostub\removeDocument\train-ticket\ts-train-service\src\main\java\train\service\TrainServiceImpl.java#F,TrainServiceImpl#T,update#M,TrainType#HttpHeaders#
293,ts-travel-plan-service,63,80,D:\projectPath1\nostub\removeDocument\train-ticket\ts-travel-plan-service\src\main\java\travelplan\config\SecurityConfig.java#F,SecurityConfig#T,configure#M,HttpSecurity#
294,ts-travel-plan-service,18,35,D:\projectPath1\nostub\removeDocument\train-ticket\ts-travel-plan-service\src\main\java\travelplan\entity\TripId.java#F,TripId#T,TripId#M,String#
295,ts-travel-plan-service,35,70,D:\projectPath1\nostub\removeDocument\train-ticket\ts-travel-plan-service\src\main\java\travelplan\service\TravelPlanServiceImpl.java#F,TravelPlanServiceImpl#T,getTransferSearch#M,TransferTravelInfo#HttpHeaders#
296,ts-travel-plan-service,73,111,D:\projectPath1\nostub\removeDocument\train-ticket\ts-travel-plan-service\src\main\java\travelplan\service\TravelPlanServiceImpl.java#F,TravelPlanServiceImpl#T,getCheapest#M,TripInfo#HttpHeaders#
297,ts-travel-plan-service,114,154,D:\projectPath1\nostub\removeDocument\train-ticket\ts-travel-plan-service\src\main\java\travelplan\service\TravelPlanServiceImpl.java#F,TravelPlanServiceImpl#T,getQuickest#M,TripInfo#HttpHeaders#
298,ts-travel-plan-service,157,197,D:\projectPath1\nostub\removeDocument\train-ticket\ts-travel-plan-service\src\main\java\travelplan\service\TravelPlanServiceImpl.java#F,TravelPlanServiceImpl#T,getMinStation#M,TripInfo#HttpHeaders#
299,ts-travel-plan-service,199,221,D:\projectPath1\nostub\removeDocument\train-ticket\ts-travel-plan-service\src\main\java\travelplan\service\TravelPlanServiceImpl.java#F,TravelPlanServiceImpl#T,getRestTicketNumber#M,Date#String#String#String#int#HttpHeaders#
300,ts-travel-plan-service,223,232,D:\projectPath1\nostub\removeDocument\train-ticket\ts-travel-plan-service\src\main\java\travelplan\service\TravelPlanServiceImpl.java#F,TravelPlanServiceImpl#T,getRoutePlanResultCheapest#M,RoutePlanInfo#HttpHeaders#
301,ts-travel-plan-service,234,244,D:\projectPath1\nostub\removeDocument\train-ticket\ts-travel-plan-service\src\main\java\travelplan\service\TravelPlanServiceImpl.java#F,TravelPlanServiceImpl#T,getRoutePlanResultQuickest#M,RoutePlanInfo#HttpHeaders#
302,ts-travel-plan-service,246,255,D:\projectPath1\nostub\removeDocument\train-ticket\ts-travel-plan-service\src\main\java\travelplan\service\TravelPlanServiceImpl.java#F,TravelPlanServiceImpl#T,getRoutePlanResultMinStation#M,RoutePlanInfo#HttpHeaders#
303,ts-travel-plan-service,257,266,D:\projectPath1\nostub\removeDocument\train-ticket\ts-travel-plan-service\src\main\java\travelplan\service\TravelPlanServiceImpl.java#F,TravelPlanServiceImpl#T,tripsFromHighSpeed#M,TripInfo#HttpHeaders#
304,ts-travel-plan-service,268,279,D:\projectPath1\nostub\removeDocument\train-ticket\ts-travel-plan-service\src\main\java\travelplan\service\TravelPlanServiceImpl.java#F,TravelPlanServiceImpl#T,tripsFromNormal#M,TripInfo#HttpHeaders#
305,ts-travel-plan-service,281,292,D:\projectPath1\nostub\removeDocument\train-ticket\ts-travel-plan-service\src\main\java\travelplan\service\TravelPlanServiceImpl.java#F,TravelPlanServiceImpl#T,queryForStationId#M,String#HttpHeaders#
306,ts-travel-plan-service,294,304,D:\projectPath1\nostub\removeDocument\train-ticket\ts-travel-plan-service\src\main\java\travelplan\service\TravelPlanServiceImpl.java#F,TravelPlanServiceImpl#T,transferStationIdToStationName#M,ArrayList<String>#HttpHeaders#
307,ts-travel-service,64,84,D:\projectPath1\nostub\removeDocument\train-ticket\ts-travel-service\src\main\java\travel\config\SecurityConfig.java#F,SecurityConfig#T,configure#M,HttpSecurity#
